HPG,Q1/2015,Q2/2015,Q3/2015,Q4/2015,Q1/2016
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
13. Quỹ phát triển khoa học và công nghệ,0,,,,
14. Dự phòng trợ cấp mất việc làm,0,,,,
B. VỐN CHỦ SỞ HỮU,"12,359","13,109","14,064","14,467","15,452"
I. Vốn chủ sở hữu,"12,359","13,109","14,064","14,467","15,452"
1. Vốn góp của chủ sở hữu,"4,886","7,330","7,330","7,330","7,330"
- Cổ phiếu phổ thông có quyền biểu quyết,"4,886","7,330","7,330","7,330","7,330"
- Cổ phiếu ưu đãi,0,,,,
2. Thặng dư vốn cổ phần,"2,140",674,674,674,674
3. Quyền chọn chuyển đổi trái phiếu,0,,,,
4. Vốn khác của chủ sở hữu,0,,,,
5. Cổ phiếu quỹ (*),0,0,0,-1,-1
6. Chênh lệch đánh giá lại tài sản,0,,,,
7. Chênh lệch tỷ giá hối đoái,0,,,,
8. Quỹ đầu tư phát triển,0,675,891,891,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,0,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,675,675,,,
11. Lợi nhuận sau thuế chưa phân phối,"4,658","4,431","5,362","5,550","6,528"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"4,009","2,543","4,453","4,985","5,506"
- LNST chưa phân phối kỳ này,649,"1,888",910,565,"1,022"
12. Nguồn vốn đầu tư XDCB,0,,,,
13. Lợi ích cổ đông không kiểm soát,0,24,23,29,
14. Quỹ dự phòng tài chính,0,,,,
II. Nguồn kinh phí và quỹ khác,0,,,,
1. Nguồn kinh phí,0,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,0,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,121,133,,,
TỔNG CỘNG NGUỒN VỐN,"21,905","22,968","24,597","25,509","25,454"
