MWG,Q1/2015,Q2/2015,Q3/2015,Q4/2015,Q1/2016
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Soát xét,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Soát xét
Công ty kiểm toán,EY,EY,EY,,
Ý kiến kiểm toán,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,,
,,,,,
TÀI SẢN,,,,,
- Cổ phiếu ưu đãi,0,,,,
2. Thặng dư vốn cổ phần,37,37,37,37,37
3. Quyền chọn chuyển đổi trái phiếu,0,,,,
4. Vốn khác của chủ sở hữu,1,1,1,1,1
5. Cổ phiếu quỹ (*),-2,-2,-2,-2,-3
6. Chênh lệch đánh giá lại tài sản,0,,,,
7. Chênh lệch tỷ giá hối đoái,0,,,,
8. Quỹ đầu tư phát triển,0,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,0,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,0,,,,
11. Lợi nhuận sau thuế chưa phân phối,549,491,716,978,"1,395"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,318,38,38,-31,978
- LNST chưa phân phối kỳ này,232,453,677,"1,009",418
12. Nguồn vốn đầu tư XDCB,0,,,,
13. Lợi ích cổ đông không kiểm soát,0,10,1,2,2
14. Quỹ dự phòng tài chính,0,,,,
II. Nguồn kinh phí và quỹ khác,0,,,,
1. Nguồn kinh phí,0,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,0,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,11,,,,
TỔNG CỘNG NGUỒN VỐN,"3,666","4,022","4,814","7,266","7,965"
